,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol,contract month,first trade,expiration date,settlement
2135,D0N2021,"Mont Belvieu Normal Butane (OPIS) Futures, July 2021 (D0N2021)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2018-10-18,2018-10-18,2021,D0,D0N21,July 2021 Mont Belvieu Normal Butane (OPIS) Futures,2017-01-03,2021-07-30,2021-08-03
2136,D0Q2019,"Mont Belvieu Normal Butane (OPIS) Futures, August 2019 (D0Q2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-01-05,2018-10-18,2019,D0,D0Q19,August 2019 Mont Belvieu Normal Butane (OPIS) Futures,2015-01-02,2019-08-30,2019-09-04
2137,D0Q2020,"Mont Belvieu Normal Butane (OPIS) Futures, August 2020 (D0Q2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2020,D0,D0Q20,August 2020 Mont Belvieu Normal Butane (OPIS) Futures,2016-01-04,2020-08-31,2020-09-02
2138,D0Q2021,"Mont Belvieu Normal Butane (OPIS) Futures, August 2021 (D0Q2021)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2018-10-18,2018-10-18,2021,D0,D0Q21,August 2021 Mont Belvieu Normal Butane (OPIS) Futures,2017-01-03,2021-08-31,2021-09-02
2139,D0U2019,"Mont Belvieu Normal Butane (OPIS) Futures, September 2019 (D0U2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-01-05,2018-10-18,2019,D0,D0U19,September 2019 Mont Belvieu Normal Butane (OPIS) Futures,2015-01-02,2019-09-30,2019-10-02
2140,D0U2020,"Mont Belvieu Normal Butane (OPIS) Futures, September 2020 (D0U2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2020,D0,D0U20,September 2020 Mont Belvieu Normal Butane (OPIS) Futures,2016-01-04,2020-09-30,2020-10-02
2141,D0U2021,"Mont Belvieu Normal Butane (OPIS) Futures, September 2021 (D0U2021)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2018-10-18,2018-10-18,2021,D0,D0U21,September 2021 Mont Belvieu Normal Butane (OPIS) Futures,2017-01-03,2021-09-30,2021-10-04
2142,D0V2018,"Mont Belvieu Normal Butane (OPIS) Futures, October 2018 (D0V2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2016-01-19,2018-10-18,2018,D0,D0V18,October 2018 Mont Belvieu Normal Butane (OPIS) Futures,2014-05-19,2018-10-31,2018-11-02
2143,D0V2019,"Mont Belvieu Normal Butane (OPIS) Futures, October 2019 (D0V2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-01-05,2018-10-18,2019,D0,D0V19,October 2019 Mont Belvieu Normal Butane (OPIS) Futures,2015-01-02,2019-10-31,2019-11-04
2144,D0V2020,"Mont Belvieu Normal Butane (OPIS) Futures, October 2020 (D0V2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2020,D0,D0V20,October 2020 Mont Belvieu Normal Butane (OPIS) Futures,2016-01-04,2020-10-30,2020-11-03
2145,D0V2021,"Mont Belvieu Normal Butane (OPIS) Futures, October 2021 (D0V2021)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2018-10-18,2018-10-18,2021,D0,D0V21,October 2021 Mont Belvieu Normal Butane (OPIS) Futures,2017-01-03,2021-10-29,2021-11-02
2146,D0X2018,"Mont Belvieu Normal Butane (OPIS) Futures, November 2018 (D0X2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2016-01-19,2018-10-18,2018,D0,D0X18,November 2018 Mont Belvieu Normal Butane (OPIS) Futures,2014-05-19,2018-11-30,2018-12-04
2147,D0X2019,"Mont Belvieu Normal Butane (OPIS) Futures, November 2019 (D0X2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-01-05,2018-10-18,2019,D0,D0X19,November 2019 Mont Belvieu Normal Butane (OPIS) Futures,2015-01-02,2019-11-29,2019-12-03
2148,D0X2020,"Mont Belvieu Normal Butane (OPIS) Futures, November 2020 (D0X2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2020,D0,D0X20,November 2020 Mont Belvieu Normal Butane (OPIS) Futures,2016-01-04,2020-11-30,2020-12-02
2149,D0X2021,"Mont Belvieu Normal Butane (OPIS) Futures, November 2021 (D0X2021)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2018-10-18,2018-10-18,2021,D0,D0X21,November 2021 Mont Belvieu Normal Butane (OPIS) Futures,2017-01-03,2021-11-30,2021-12-02
2150,D0Z2018,"Mont Belvieu Normal Butane (OPIS) Futures, December 2018 (D0Z2018)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2016-01-19,2018-10-18,2018,D0,D0Z18,December 2018 Mont Belvieu Normal Butane (OPIS) Futures,2014-05-19,2018-12-31,2019-01-03
2151,D0Z2019,"Mont Belvieu Normal Butane (OPIS) Futures, December 2019 (D0Z2019)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-01-05,2018-10-18,2019,D0,D0Z19,December 2019 Mont Belvieu Normal Butane (OPIS) Futures,2015-01-02,2019-12-31,2020-01-03
2152,D0Z2020,"Mont Belvieu Normal Butane (OPIS) Futures, December 2020 (D0Z2020)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:21,2017-05-31,2018-10-18,2020,D0,D0Z20,December 2020 Mont Belvieu Normal Butane (OPIS) Futures,2016-01-04,2020-12-31,2021-01-05
2153,D0Z2021,"Mont Belvieu Normal Butane (OPIS) Futures, December 2021 (D0Z2021)",http://www.cmegroup.com/trading/energy/petrochemicals/mont-belvieu-normal-butane-5-decimals-swap_product_calendar_futures.html ,2018-10-19 00:15:22,2018-10-18,2018-10-18,2021,D0,D0Z21,December 2021 Mont Belvieu Normal Butane (OPIS) Futures,2017-01-03,2021-12-31,2022-01-04
2154,D2F2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, January 2019 (D2F2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2F19,January 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2018-12-28,2018-12-28
2155,D2F2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, January 2020 (D2F2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2F20,January 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2019-12-30,2019-12-30
2156,D2F2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, January 2021 (D2F2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2F21,January 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2020-12-30,2020-12-30
2157,D2F2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, January 2022 (D2F2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2F22,January 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2021-12-30,2021-12-30
2158,D2G2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, February 2019 (D2G2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2G19,February 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-01-30,2019-01-30
2159,D2G2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, February 2020 (D2G2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2G20,February 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-01-30,2020-01-30
2160,D2G2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, February 2021 (D2G2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2G21,February 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-01-28,2021-01-28
2161,D2G2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, February 2022 (D2G2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2G22,February 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-01-28,2022-01-28
2162,D2H2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, March 2019 (D2H2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2H19,March 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-02-27,2019-02-27
2163,D2H2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, March 2020 (D2H2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2H20,March 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-02-27,2020-02-27
2164,D2H2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, March 2021 (D2H2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2H21,March 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-02-25,2021-02-25
2165,D2H2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, March 2022 (D2H2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2H22,March 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-02-25,2022-02-25
2166,D2J2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, April 2019 (D2J2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2J19,April 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-03-28,2019-03-28
2167,D2J2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, April 2020 (D2J2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2J20,April 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-03-30,2020-03-30
2168,D2J2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, April 2021 (D2J2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2J21,April 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-03-30,2021-03-30
2169,D2J2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, April 2022 (D2J2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2J22,April 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-03-30,2022-03-30
2170,D2K2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, May 2019 (D2K2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2K19,May 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-04-29,2019-04-29
2171,D2K2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, May 2020 (D2K2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2K20,May 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-04-29,2020-04-29
2172,D2K2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, May 2021 (D2K2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2K21,May 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-04-29,2021-04-29
2173,D2K2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, May 2022 (D2K2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2K22,May 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-04-28,2022-04-28
2174,D2M2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, June 2019 (D2M2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2M19,June 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-05-30,2019-05-30
2175,D2M2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, June 2020 (D2M2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2M20,June 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-05-28,2020-05-28
2176,D2M2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, June 2021 (D2M2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2M21,June 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-05-27,2021-05-27
2177,D2M2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, June 2022 (D2M2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2M22,June 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-05-27,2022-05-27
2178,D2N2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, July 2019 (D2N2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2N19,July 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-06-27,2019-06-27
2179,D2N2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, July 2020 (D2N2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2N20,July 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-06-29,2020-06-29
2180,D2N2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, July 2021 (D2N2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2N21,July 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-06-29,2021-06-29
2181,D2N2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, July 2022 (D2N2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2N22,July 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-06-29,2022-06-29
2182,D2Q2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, August 2019 (D2Q2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2Q19,August 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-07-30,2019-07-30
2183,D2Q2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, August 2020 (D2Q2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2Q20,August 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-07-30,2020-07-30
2184,D2Q2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, August 2021 (D2Q2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2Q21,August 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-07-29,2021-07-29
2185,D2Q2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, August 2022 (D2Q2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2Q22,August 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-07-28,2022-07-28
2186,D2U2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, September 2019 (D2U2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2U19,September 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-08-29,2019-08-29
2187,D2U2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, September 2020 (D2U2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2U20,September 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-08-28,2020-08-28
2188,D2U2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, September 2021 (D2U2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2U21,September 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-08-30,2021-08-30
2189,D2U2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, September 2022 (D2U2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2U22,September 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-08-30,2022-08-30
2190,D2V2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, October 2019 (D2V2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2V19,October 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-09-27,2019-09-27
2191,D2V2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, October 2020 (D2V2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2V20,October 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-09-29,2020-09-29
2192,D2V2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, October 2021 (D2V2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2V21,October 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-09-29,2021-09-29
2193,D2V2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, October 2022 (D2V2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2022,D2,D2V22,October 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-09-29,2022-09-29
2194,D2X2018,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, November 2018 (D2X2018)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2016-02-17,2018-10-18,2018,D2,D2X18,November 2018 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2013-01-02,2018-10-30,2018-10-30
2195,D2X2019,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, November 2019 (D2X2019)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-01-24,2018-10-18,2019,D2,D2X19,November 2019 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2014-01-02,2019-10-30,2019-10-30
2196,D2X2020,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, November 2020 (D2X2020)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html ,2018-10-19 00:15:05,2017-12-04,2018-10-18,2020,D2,D2X20,November 2020 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-01-02,2020-10-29,2020-10-29
2197,D2X2021,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, November 2021 (D2X2021)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:07,2017-12-04,2017-12-06,2021,D2,D2X21,November 2021 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2015-11-30,2021-10-28,2021-10-28
2198,D2X2022,"NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures, November 2022 (D2X2022)",http://www.cmegroup.com/trading/energy/electricity/nyiso-zone-g-5-mw-off-peak-day-ahead-futures_product_calendar_futures.html,2017-12-07 01:08:08,2017-12-04,2017-12-06,2022,D2,D2X22,November 2022 NYISO Zone G Day-Ahead Off-Peak Calendar-Month 5 MW Futures,2016-11-30,2022-10-28,2022-10-28
