,symbol,name,description,refreshed_at,from_date,to_date,year,root_symbol,exch_symbol
64174,EWG2019,"East-West Fuel Oil Spread (Platts) Futures, February 2019 (EWG2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWG19
64175,EWG2020,"East-West Fuel Oil Spread (Platts) Futures, February 2020 (EWG2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWG20
64176,EWG2021,"East-West Fuel Oil Spread (Platts) Futures, February 2021 (EWG2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWG21
64181,EWH2018,"East-West Fuel Oil Spread (Platts) Futures, March 2018 (EWH2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2018-04-04 00:10:45,2015-10-23,2018-04-03,2018,EW,EWH18
64182,EWH2019,"East-West Fuel Oil Spread (Platts) Futures, March 2019 (EWH2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWH19
64183,EWH2020,"East-West Fuel Oil Spread (Platts) Futures, March 2020 (EWH2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWH20
64184,EWH2021,"East-West Fuel Oil Spread (Platts) Futures, March 2021 (EWH2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWH21
64189,EWJ2018,"East-West Fuel Oil Spread (Platts) Futures, April 2018 (EWJ2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2018-05-03 00:09:30,2015-10-23,2018-05-02,2018,EW,EWJ18
64190,EWJ2019,"East-West Fuel Oil Spread (Platts) Futures, April 2019 (EWJ2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWJ19
64191,EWJ2020,"East-West Fuel Oil Spread (Platts) Futures, April 2020 (EWJ2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWJ20
64192,EWJ2021,"East-West Fuel Oil Spread (Platts) Futures, April 2021 (EWJ2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWJ21
64197,EWK2018,"East-West Fuel Oil Spread (Platts) Futures, May 2018 (EWK2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2018-06-05 00:10:26,2015-10-23,2018-06-04,2018,EW,EWK18
64198,EWK2019,"East-West Fuel Oil Spread (Platts) Futures, May 2019 (EWK2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWK19
64199,EWK2020,"East-West Fuel Oil Spread (Platts) Futures, May 2020 (EWK2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWK20
64200,EWK2021,"East-West Fuel Oil Spread (Platts) Futures, May 2021 (EWK2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWK21
64205,EWM2018,"East-West Fuel Oil Spread (Platts) Futures, June 2018 (EWM2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-07-03 22:14:26,2015-10-23,2018-07-03,2018,EW,EWM18
64206,EWM2019,"East-West Fuel Oil Spread (Platts) Futures, June 2019 (EWM2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWM19
64207,EWM2020,"East-West Fuel Oil Spread (Platts) Futures, June 2020 (EWM2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWM20
64208,EWM2021,"East-West Fuel Oil Spread (Platts) Futures, June 2021 (EWM2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWM21
64213,EWN2018,"East-West Fuel Oil Spread (Platts) Futures, July 2018 (EWN2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-08-03 00:11:34,2015-10-23,2018-08-02,2018,EW,EWN18
64214,EWN2019,"East-West Fuel Oil Spread (Platts) Futures, July 2019 (EWN2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWN19
64215,EWN2020,"East-West Fuel Oil Spread (Platts) Futures, July 2020 (EWN2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWN20
64216,EWN2021,"East-West Fuel Oil Spread (Platts) Futures, July 2021 (EWN2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWN21
64221,EWQ2018,"East-West Fuel Oil Spread (Platts) Futures, August 2018 (EWQ2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-09-06 00:26:51,2015-10-23,2018-09-05,2018,EW,EWQ18
64222,EWQ2019,"East-West Fuel Oil Spread (Platts) Futures, August 2019 (EWQ2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWQ19
64223,EWQ2020,"East-West Fuel Oil Spread (Platts) Futures, August 2020 (EWQ2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWQ20
64224,EWQ2021,"East-West Fuel Oil Spread (Platts) Futures, August 2021 (EWQ2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWQ21
64229,EWU2018,"East-West Fuel Oil Spread (Platts) Futures, September 2018 (EWU2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-03 00:08:46,2015-10-23,2018-10-02,2018,EW,EWU18
64230,EWU2019,"East-West Fuel Oil Spread (Platts) Futures, September 2019 (EWU2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWU19
64231,EWU2020,"East-West Fuel Oil Spread (Platts) Futures, September 2020 (EWU2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWU20
64232,EWU2021,"East-West Fuel Oil Spread (Platts) Futures, September 2021 (EWU2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWU21
64237,EWV2018,"East-West Fuel Oil Spread (Platts) Futures, October 2018 (EWV2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2018,EW,EWV18
64238,EWV2019,"East-West Fuel Oil Spread (Platts) Futures, October 2019 (EWV2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWV19
64239,EWV2020,"East-West Fuel Oil Spread (Platts) Futures, October 2020 (EWV2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWV20
64240,EWV2021,"East-West Fuel Oil Spread (Platts) Futures, October 2021 (EWV2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWV21
64245,EWX2018,"East-West Fuel Oil Spread (Platts) Futures, November 2018 (EWX2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2018,EW,EWX18
64246,EWX2019,"East-West Fuel Oil Spread (Platts) Futures, November 2019 (EWX2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWX19
64247,EWX2020,"East-West Fuel Oil Spread (Platts) Futures, November 2020 (EWX2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWX20
64248,EWX2021,"East-West Fuel Oil Spread (Platts) Futures, November 2021 (EWX2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWX21
64253,EWZ2018,"East-West Fuel Oil Spread (Platts) Futures, December 2018 (EWZ2018)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2018,EW,EWZ18
64254,EWZ2019,"East-West Fuel Oil Spread (Platts) Futures, December 2019 (EWZ2019)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2019,EW,EWZ19
64255,EWZ2020,"East-West Fuel Oil Spread (Platts) Futures, December 2020 (EWZ2020)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html ,2018-10-19 00:15:24,2015-10-23,2018-10-18,2020,EW,EWZ20
64256,EWZ2021,"East-West Fuel Oil Spread (Platts) Futures, December 2021 (EWZ2021)",http://www.cmegroup.com/trading/energy/refined-products/eastwest-arb-singapore-180cst-vs-rotterdam-35pct-fuel-oil-spread-swap_product_calendar_futures.html,2017-12-07 01:09:10,2017-12-04,2017-12-06,2021,EW,EWZ21
64283,EYH2018,"EuroYen Futures, March 2018 (EYH2018)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2013-03-15,2016-07-22,2018,EY,EYH18
64284,EYH2019,"EuroYen Futures, March 2019 (EYH2019)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2014-03-14,2016-07-22,2019,EY,EYH19
64285,EYH2020,"EuroYen Futures, March 2020 (EYH2020)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2015-03-13,2016-07-22,2020,EY,EYH20
64286,EYH2021,"EuroYen Futures, March 2021 (EYH2021)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2016-03-11,2016-07-22,2021,EY,EYH21
64310,EYM2018,"EuroYen Futures, June 2018 (EYM2018)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2013-06-14,2016-07-22,2018,EY,EYM18
64311,EYM2019,"EuroYen Futures, June 2019 (EYM2019)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2014-06-13,2016-07-22,2019,EY,EYM19
64312,EYM2020,"EuroYen Futures, June 2020 (EYM2020)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2015-06-12,2016-07-22,2020,EY,EYM20
64313,EYM2021,"EuroYen Futures, June 2021 (EYM2021)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2016-06-22,2016-07-22,2021,EY,EYM21
64337,EYU2018,"EuroYen Futures, September 2018 (EYU2018)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2013-09-13,2016-07-22,2018,EY,EYU18
64338,EYU2019,"EuroYen Futures, September 2019 (EYU2019)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2014-09-11,2016-07-22,2019,EY,EYU19
64339,EYU2020,"EuroYen Futures, September 2020 (EYU2020)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2015-09-14,2016-07-22,2020,EY,EYU20
64363,EYZ2018,"EuroYen Futures, December 2018 (EYZ2018)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2014-02-14,2016-07-22,2018,EY,EYZ18
64364,EYZ2019,"EuroYen Futures, December 2019 (EYZ2019)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2014-12-12,2016-07-22,2019,EY,EYZ19
64365,EYZ2020,"EuroYen Futures, December 2020 (EYZ2020)",http://www.cmegroup.com/trading/interest-rates/stir/euroyen_product_calendar_futures.html,2018-06-29 17:33:52,2015-12-14,2016-07-22,2020,EY,EYZ20
64478,F2F2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2018 (F2F2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-02-08 01:07:47,2015-08-06,2018-02-07,2018,F2,F2F18
64479,F2F2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2019 (F2F2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2F19
64480,F2F2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2020 (F2F2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2F20
64481,F2F2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2021 (F2F2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2F21
64482,F2F2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, January 2022 (F2F2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2F22
64487,F2G2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2018 (F2G2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-03-08 01:11:47,2015-08-06,2018-03-07,2018,F2,F2G18
64488,F2G2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2019 (F2G2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2G19
64489,F2G2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2020 (F2G2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2G20
64490,F2G2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2021 (F2G2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2G21
64491,F2G2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, February 2022 (F2G2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2G22
64496,F2H2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2018 (F2H2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-04-07 21:25:29,2015-08-06,2018-04-06,2018,F2,F2H18
64497,F2H2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2019 (F2H2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2H19
64498,F2H2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2020 (F2H2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2H20
64499,F2H2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2021 (F2H2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2H21
64500,F2H2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, March 2022 (F2H2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2H22
64505,F2J2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2018 (F2J2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-05-08 00:09:21,2015-08-06,2018-05-07,2018,F2,F2J18
64506,F2J2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2019 (F2J2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2J19
64507,F2J2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2020 (F2J2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2J20
64508,F2J2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2021 (F2J2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2J21
64509,F2J2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, April 2022 (F2J2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2J22
64514,F2K2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2018 (F2K2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2018-06-08 00:15:10,2015-08-06,2018-06-07,2018,F2,F2K18
64515,F2K2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2019 (F2K2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2K19
64516,F2K2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2020 (F2K2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2K20
64517,F2K2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2021 (F2K2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2K21
64518,F2K2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, May 2022 (F2K2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2K22
64523,F2M2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2018 (F2M2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-07-10 00:10:30,2015-08-06,2018-07-09,2018,F2,F2M18
64524,F2M2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2019 (F2M2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2M19
64525,F2M2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2020 (F2M2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2M20
64526,F2M2021,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2021 (F2M2021)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:34,2017-12-04,2017-12-06,2021,F2,F2M21
64527,F2M2022,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, June 2022 (F2M2022)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html,2017-12-07 01:08:35,2017-12-04,2017-12-06,2022,F2,F2M22
64535,F2N2018,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2018 (F2N2018)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-08-08 00:08:33,2015-08-06,2018-08-07,2018,F2,F2N18
64536,F2N2019,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2019 (F2N2019)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2019,F2,F2N19
64537,F2N2020,"PJM JCPL Zone Off-Peak Calendar-Month Day-Ahead LMP Futures, July 2020 (F2N2020)",http://www.cmegroup.com/trading/energy/electricity/pjm-jcpl-zone-calendar-month-day-ahead-lmp-swap-futures_product_calendar_futures.html ,2018-10-19 00:15:08,2015-08-06,2018-10-18,2020,F2,F2N20
