,root_symbol,exchange,name_x,months,ticker,Exchange,name_y,multiplier,tick_size
206,E3,NYMEX,PJM BGE Zone Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/E3,,,,
207,E7,CME,E-mini Euro FX Futures,MU,CME/E7,,,,
208,KI,NYMEX,ISO New England Monthly Off Peak LMP Swap Future,FGHJKMNQUVXZ,CME/KI,CBT,Gold(One kilo),35.7,0.01
209,QM,NYMEX,E-mini Crude Oil Futures,FGHJKMNQUVXZ,CME/QM,NYMEX,e-mini Crude Oil,500.0,0.25
210,7H,NYMEX,Gasoline Euro-bob Oxy NWE Barges (Argus) Futures,FGHJKMNQUVXZ,CME/7H,,,,
211,UO,NYMEX,PJM Northern Illinois Hub Off-Peak LMP Futures,FGHJKMNQUVXZ,CME/UO,,,,
212,FH,NYMEX,WTS (Argus) vs. WTI Trade Month Futures,FGHJKMNQUVXZ,CME/FH,,,,
213,HOB,NYMEX,NY Harbor ULSD Brent Crack Spread Futures,FGHJKMNQUVXZ,CME/HOB,,,,
214,UA,NYMEX,Singapore Fuel Oil 180 cst (Platts) Futures,FGHJKMNQUVXZ,CME/UA,FINEX,EUR/AUD  --> moved to #1694,100000.0,0.05
215,D6,NYMEX,PJM Duquesne Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,HJKMNQUVXZ,CME/D6,,,,
216,P5,NYMEX,ISO New England South East Massachusetts Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/P5,,,,
217,M6E,CME,E-micro Euro/American Dollar Futures,MU,CME/M6E,CME,e-micro EUR/USD,12500.0,0.1
218,SE,NYMEX,Singapore Fuel Oil 380 cst (Platts) Futures,FGHJKMNQUVXZ,CME/SE,ICEUS,Sugar #14(Domestic-Floor to 2008 then 2008),1120.0,0.01
219,TC,NYMEX,Columbia Gas TCO (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/TC,CLEAR,TCO Natural Gas Basis,2500.0,0.01
220,KB,NYMEX,NYISO Zone A Off-Peak LBMP Futures,FGHJKMNQUVXZ,CME/KB,ICEUS,Coffee-Brazil Diff,375.0,0.01
221,7Q,NYMEX,Mont Belvieu Natural Gasoline (OPIS) Futures,FGHJKMNQUVXZ,CME/7Q,,,,
222,4L,NYMEX,NYISO Zone F 5 MW Peak Calendar-Month Day-Ahead LBMP Futures,HJKMNQUVXZ,CME/4L,,,,
223,FI,NYMEX,1% Fuel Oil Cargoes FOB NWE (Platts) Crack Spread Futures,HJKMNQUVXZ,CME/FI,CLEAR,Fuel Oil 1% NWE Crack vs ICE Brent,1000.0,0.01
224,MG,NYMEX,Gulf Coast No. 6 Fuel Oil (Platts) Crack Spread Futures,FGHJKMNQUVXZ,CME/MG,,,,
225,TIO,NYMEX,Iron Ore 62% Fe CFR China (TSI) Futures,FGHJKMNQUVXZ,CME/TIO,CLEAR,Iron Ore 62% Fe CFR China (TSI),500.0,0.01
226,1NB,NYMEX,Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures,HJKMNQU,CME/1NB,,,,
227,JR,CBT,Dow Jones Real Estate Futures,HMUZ,CME/JR,,,,
228,YH,NYMEX,NY Heating Oil (Platts) vs. NY Harbor ULSD Futures,HJKMNQUV,CME/YH,CBT,T-Bond-U.S.,500.0,0.01
229,XN,NYMEX,SoCal Natural Gas (Platts IFERC) Fixed Price Futures,FGHJKMNQUVXZ,CME/XN,,,,
230,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum 3 Mth --LME Select,60.0,0.01
231,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum 3 Mth OHLC,60.0,0.01
232,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum 15 Mth OHLC,60.0,0.01
233,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum Cash OHLC,60.0,0.01
234,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum Cash bid in O-L Cash ask (settlement) in H-C,60.0,0.01
235,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum 3 Mth bid in O-L 3-mth ask in H-C,60.0,0.01
236,MOD,NYMEX,PJM ATSI Zone 5 MW Off-Peak Calendar-Month Day-Ahead Futures,HJK,CME/MOD,LME,Molybdenum 15 Mth bid in O-L 15-mth ask in H-C,60.0,0.01
237,U4,NYMEX,ISO New England Rhode Island Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/U4,,,,
238,A5,NYMEX,EIA Flat Tax On-Highway Diesel Futures,FGHJKMNQUVXZ,CME/A5,,,,
239,LB,CME,Random Length Lumber Futures,FHKNUX,CME/LB,CME,Lumber,110.0,0.01
240,NF,CME,Non-fat Dry Milk Futures,FGHJKMNQUVXZ,CME/NF,CME,Non-Fat Dry Milk,440.0,0.25
241,Q5,NYMEX,NYISO Zone C 5 MW Peak Calendar-Month Day-Ahead LBMP Futures,FGHJKMNQUVXZ,CME/Q5,,,,
242,DC,NYMEX,Dubai Crude Oil (Platts) Financial Futures,HJKMNQUVXZ,CME/DC,,,,
243,EH,CBT,Ethanol Futures,FGHJKMNQUVXZ,CME/EH,,,,
244,Z,CME,Euro/Polish Zloty Futures,HMUZ,CME/Z,,,,
245,MEL,NYMEX,MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW Futures,FGHJKMNQUVXZ,CME/MEL,EUREX,MSCI Emerging Markets Latin America Index,100.0,0.1
246,P7,NYMEX,ISO New England North East Massachusetts Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/P7,,,,
247,R6,NYMEX,ISO New England West Central Massachusetts Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/R6,,,,
248,NW,NYMEX,Waha Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NW,MGE,Winter Wheat,50.0,0.02
249,FS,NYMEX,1% Fuel Oil Cargoes FOB NWE (Platts) vs. 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures,FGHJKMNQUVXZ,CME/FS,,,,
250,QL,NYM,Coal Futures,FGHJKMNQUVXZ,CME/QL,NYMEX,Central Appalachian Coal,1550.0,0.01
251,UM,NYMEX,PJM Northern Illinois Hub Real-Time Peak Calendar-Month 2.5 MW Futures,FGHJKMNQUVXZ,CME/UM,,,,
252,DB,NYMEX,Brent Crude Oil vs. Dubai Crude Oil (Platts) Futures,FGHJKMNQUVXZ,CME/DB,CME,Butter,400.0,0.025
253,0F,NYMEX,Mini Singapore Fuel Oil 180 cst (Platts) Futures,HJKMNQUVXZ,CME/0F,,,,
254,QG,NYMEX,E-mini Natural Gas Futures,FGHJKMNQUVXZ,CME/QG,NYMEX,e-mini Henry Hub Natural Gas,2500.0,0.05
255,J2,NYMEX,PJM JCPL Zone Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/J2,,,,
256,L4,NYMEX,Tennessee 800 Leg Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures,H,CME/L4,,,,
257,MNC,NYMEX,Mini European Naphtha CIF NWE (Platts) Futures,HJKMNQU,CME/MNC,,,,
258,KH,NYMEX,NYISO Zone G Off-Peak LBMP Futures,FGHJKMNQUVXZ,CME/KH,,,,
259,47,NYMEX,PJM METED Zone Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/47,,,,
260,EW,NYMEX,East-West Fuel Oil Spread (Platts) Futures,FGHJKMNQUVXZ,CME/EW,,,,
261,NYF,NYMEX,NY Fuel Oil 1.0% (Platts) vs. European 1% Fuel Oil Cargoes FOB NWE (Platts) Futures,HJKMNQU,CME/NYF,,,,
262,NZ,NYMEX,Transco Zone 6 Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NZ,CLEAR,Transco Zone 6 Natural Gas Basis,1.0,0.01
263,SZ,NYMEX,Southern Natural Louisiana Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/SZ,,,,
264,NH,NYM,Houston Ship Channel Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NH,CLEAR,Houston Ship Channel Natural Gas Basis,1.0,0.01
265,EJ,NYMEX,MISO Indiana Hub (formerly Cinergy Hub) Off-Peak LMP Futures,FGHJKMNQUVXZ,CME/EJ,FINEX,EUR/JPY  --> moved to #1689,100000.0,0.05
266,NJ,NYMEX,San Juan Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NJ,CLEAR,San Juan Natural Gas Basis,1.0,0.01
267,NFN,NYMEX,MichCon Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/NFN,,,,
268,XAU,CME,E-mini Utilities Sector Futures,HM,CME/XAU,,,,
269,Y7,NYMEX,Tennessee 500 Leg Natural Gas (Platts Gas Daily/Platts IFERC) Index Futures,HJKMNQUV,CME/Y7,,,,
270,9F,NYMEX,Texas Gas Zone 1 Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/9F,,,,
271,Z1,NYMEX,Ethanol T2 FOB Rdam Including Duty (Platts) Futures,HJKMNQUVXZ,CME/Z1,,,,
272,GE,NYMEX,Gulf Coast Jet Fuel (Platts) Futures,FGHJKMNQUVXZ,CME/GE,,,,
273,S4,NYMEX,PJM APS Zone Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/S4,,,,
274,DY,CME,Dry Whey Futures,FGHJKMNQUVXZ,CME/DY,CME,Dry Whey,440.0,0.25
275,SSI,NYMEX,Coal (API 8) cfr South China (Argus/McCloskey) Futures,FGHJKMNQUVXZ,CME/SSI,SGX,Nikkei 225 Index,500.0,0.01
276,YW,CBT,Mini Wheat Futures,HKNUZ,CME/YW,,,,
277,1R,NYMEX,Propane Non-LDH Mont Belvieu (OPIS) Futures,FGHJKMNQUVXZ,CME/1R,,,,
278,MJN,NYMEX,Mini Japan C&F Naphtha (Platts) Futures,FGHJKMNQUVXZ,CME/MJN,,,,
279,MBE,NYMEX,Mont Belvieu Spot Ethylene In-Well Futures,FGHJKMNQUVXZ,CME/MBE,,,,
280,XAP,CME,E-mini Consumer Staples Sector Futures,HM,CME/XAP,,,,
281,MNB,NYMEX,Mont Belvieu Normal Butane LDH (OPIS) Futures,FGHJKMNQUVXZ,CME/MNB,,,,
282,5C,NYMEX,Chicago ULSD (Platts) vs. NY Harbor ULSD Futures,FGHJKMNQUVXZ,CME/5C,,,,
283,XAK,CME,E-mini Technology Sector Futures,HM,CME/XAK,,,,
284,SD,NYMEX,Singapore Fuel Oil 180 cst (Platts) vs. 380 cst (Platts) Futures,FGHJKMNQUVXZ,CME/SD,,,,
285,7Y,NYMEX,NY ULSD (Argus) vs. NY Harbor ULSD Futures,FGHJKMNQUVXZ,CME/7Y,,,,
286,PF,NYMEX,Ventura Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/PF,,,,
287,8Z,NYMEX,Southern Star Tx.-Okla.-Kan. Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/8Z,,,,
288,MBN,NYMEX,Mont Belvieu Ethylene (PCW) Financial Futures,FGHJKMNQUVXZ,CME/MBN,,,,
289,BY,CME,British Pound/Japanese Yen Futures,HMUZ,CME/BY,ICECA,Barley-Continental,100.0,0.01
290,1U,NYMEX,NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures,HJKMNQU,CME/1U,,,,
291,PZ,CME,Polish Zloty Futures,HMUZ,CME/PZ,ICEUS,British Pound/South African Rand,125000.0,0.25
292,6Z,NYMEX,Tennessee 800 Leg Natural Gas (Platts IFERC) Basis Futures,JKUVX,CME/6Z,,,,
293,MGC,CEC,E-micro Gold Futures,GJMQVZ,CME/MGC,COMEX,E-Micro Gold,10.0,0.01
294,BOB,NYMEX,3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures,FGHJKMNQUVXZ,CME/BOB,,,,
295,TRY,CME,Turkish Lira Futures,HMUZ,CME/TRY,CME,Turkish Lira,200000.0,0.01
296,UN,NYMEX,European Naphtha Cargoes CIF NWE (Platts) Futures,FGHJKMNQUVXZ,CME/UN,,,,
297,PDM,NYMEX,MISO Indiana Hub Day-Ahead Peak Calendar-Month 5 MW Futures,FGHJKMNQUVXZ,CME/PDM,,,,
298,71,CBT,Ethanol Forward Month Futures,FGHJKMNQUVXZ,CME/71,,,,
299,4N,NYMEX,PJM PECO Zone 5 MW Peak Calendar-Month Day-Ahead LMP Futures,FGHJKMNQUVXZ,CME/4N,,,,
300,GCI,NYMEX,Gulf Coast No.6 Fuel Oil 3.0% (Platts) Brent Crack Spread Futures,FGHJKMNQUVXZ,CME/GCI,ICEEUROPE,ICE Gas Oil Crack,,
301,XAF,CME,E-mini Financial Sector Futures,HM,CME/XAF,,,,
302,CNH,CME,Standard-Size USD/Offshore RMB (CNH) Futures,FGHJKMNQUVXZ,CME/CNH,CME,USD/Offshore RMB(CNH),100000.0,0.01
303,ARW,NYMEX,Gulf Coast Unl 87 Gasoline M1 (Platts) Crack Spread Futures,HJKMNQU,CME/ARW,,,,
304,KK,NYMEX,NYISO Zone J Off-Peak LBMP Futures,FGHJKMNQUVXZ,CME/KK,CLEAR,NYISO A Electricity,400.0,0.01
305,JS,NYMEX,Los Angeles Jet (OPIS) vs. NY Harbor ULSD Futures,HJKM,CME/JS,,,,
306,XAY,CME,E-mini Consumer Discretionary Sector Futures,HM,CME/XAY,,,,
307,MCC,NYMEX,Indonesian Coal (McCloskey sub-bituminous) Futures,FGHJKMNQUVXZ,CME/MCC,,,,
308,FP,NYMEX,Florida Gas Zone 3 Natural Gas (Platts IFERC) Basis Futures,FGHJKMNQUVXZ,CME/FP,,,,
309,WQ,NYMEX,Gasoil 0.1 Barges FOB Rdam (Platts) vs. Gasoil Futures,HJKMNQUVXZ,CME/WQ,,,,
310,PC,NYMEX,PG&E Citygate Natural Gas (Platts IFERC) Basis Futures,JKMNQUVXZ,CME/PC,ICEUS,British Pound/Canadian Dollar,125000.0,0.05
311,J7,CME,E-mini Japanese Yen Futures,MU,CME/J7,,,,
312,M6B,CME,E-micro British Pound/American Dollar Futures,MU,CME/M6B,CME,e-micro GBP / USD,6250.0,0.01
313,8I,NYMEX,Mont Belvieu Iso-Butane (OPIS) Futures,FGHJKMNQUVXZ,CME/8I,,,,
