,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2000-04-27 20:00:00+00:00,-93,,2000-04-27 20:00:00+00:00,3f18565befc74eb68c39bf36ab098056,259.0,Future(5413 [WN00]),Future(5413 [WN00]),1204350.0
2000-04-27 20:00:00+00:00,-35,,2000-04-27 20:00:00+00:00,5107e5ce73c7427299a7ffe9612c901c,96.906,Future(5394 [USM00]),Future(5394 [USM00]),3391710.0
2000-04-27 20:00:00+00:00,-131,,2000-04-27 20:00:00+00:00,c109fdd687fa498e8b81540188934d12,277.9,Future(5402 [GCM00]),Future(5402 [GCM00]),3640489.9999999995
2000-04-28 20:00:00+00:00,-80,,2000-04-28 20:00:00+00:00,fc2f54c2ab5d40b2a1bb71ef002df7d6,0.762,Future(5351 [HOK00]),Future(5351 [HOK00]),2560320.0
2000-04-28 20:00:00+00:00,-80,,2000-04-28 20:00:00+00:00,2c0f034949084036a421081fc29e93bc,0.762,Future(5351 [HOK00]),Future(5351 [HOK00]),2560320.0
2000-04-28 20:00:00+00:00,-66,,2000-04-28 20:00:00+00:00,afbbc944835f4bc69c9b00d739af5aa8,4.99,Future(5424 [SIN00]),Future(5424 [SIN00]),1646700.0000000002
2000-04-28 20:00:00+00:00,-291,,2000-04-28 20:00:00+00:00,70949f3327f04e30b0cad19cd982f767,92.935,Future(5457 [EDU00]),Future(5457 [EDU00]),67610212.5
2000-04-28 20:00:00+00:00,176,,2000-04-28 20:00:00+00:00,c6f150e2759d4601a1455a20c0987247,4.93,Future(5370 [SIK00]),Future(5370 [SIK00]),-4338400.0
2000-04-28 20:00:00+00:00,91,,2000-04-28 20:00:00+00:00,68f2587d893841cda8387b2156332384,0.689,Future(5371 [HOM00]),Future(5371 [HOM00]),-2633358.0
2000-04-28 20:00:00+00:00,80,,2000-04-28 20:00:00+00:00,,0.731,Future(5351 [HOK00]),Future(5351 [HOK00]),-2456160.0
2000-05-01 20:00:00+00:00,-77,,2000-05-01 20:00:00+00:00,78ade69018774da585a373735cc10477,9331.0,Future(5388 [JYM00]),Future(5388 [JYM00]),8981087.5
2000-05-01 20:00:00+00:00,291,,2000-05-01 20:00:00+00:00,5f50726d6b6c4900997eaa55c42002ca,92.9,Future(5457 [EDU00]),Future(5457 [EDU00]),-67584750.0
2000-05-02 20:00:00+00:00,85,,2000-05-02 20:00:00+00:00,6f19fe0765a84c1ca15385bc62f3cfc0,181.4,Future(5414 [SMN00]),Future(5414 [SMN00]),-1541900.0
2000-05-02 20:00:00+00:00,-163,,2000-05-02 20:00:00+00:00,f08a6b3b17cb4cf083981e3702d433b3,181.5,Future(5356 [SMK00]),Future(5356 [SMK00]),2958450.0
2000-05-02 20:00:00+00:00,-293,,2000-05-02 20:00:00+00:00,6b85459c7c384af482551fcf6709dd1c,92.885,Future(5457 [EDU00]),Future(5457 [EDU00]),68038262.5
2000-05-03 20:00:00+00:00,293,,2000-05-03 20:00:00+00:00,e65c03688a8e44b09ffa5561adb2a893,92.865,Future(5457 [EDU00]),Future(5457 [EDU00]),-68023612.5
2000-05-03 20:00:00+00:00,48,,2000-05-03 20:00:00+00:00,93ac692eb3654f85b30be1a214d5856f,3.185,Future(5367 [NGM00]),Future(5367 [NGM00]),-1528800.0
2000-05-04 20:00:00+00:00,135,,2000-05-04 20:00:00+00:00,a7c0cabb6df449aea1d5e8b8d47e95a6,249.5,Future(5412 [CN00]),Future(5412 [CN00]),-1684125.0
2000-05-04 20:00:00+00:00,-85,,2000-05-04 20:00:00+00:00,ea3ddb137b9e405f923926edd70ac63d,0.67,Future(5390 [CDM00]),Future(5390 [CDM00]),5695000.0
2000-05-04 20:00:00+00:00,-291,,2000-05-04 20:00:00+00:00,35cefc7e140c4f64ad728e1d9282d097,92.82,Future(5457 [EDU00]),Future(5457 [EDU00]),67526550.0
2000-05-05 20:00:00+00:00,93,,2000-05-05 20:00:00+00:00,4b2e71602f6e4dafa5e914c8fef291e8,275.0,Future(5413 [WN00]),Future(5413 [WN00]),-1278750.0
2000-05-05 20:00:00+00:00,291,,2000-05-05 20:00:00+00:00,beab7cdb79624a289aeb4386c0b2ba52,92.84,Future(5457 [EDU00]),Future(5457 [EDU00]),-67541100.0
2000-05-05 20:00:00+00:00,-95,,2000-05-05 20:00:00+00:00,332698fb5ed14738bde0f3b9a8f96ee4,98.562,Future(5401 [TUM00]),Future(5401 [TUM00]),18726780.0
2000-05-08 20:00:00+00:00,-82,,2000-05-08 20:00:00+00:00,56ba72471b76408ca303e827be817629,96.937,Future(5393 [FVM00]),Future(5393 [FVM00]),7948834.0
2000-05-08 20:00:00+00:00,162,,2000-05-08 20:00:00+00:00,e21f09c3aed143d2a12eea3dda8754d8,0.587,Future(5387 [ADM00]),Future(5387 [ADM00]),-9509400.0
2000-05-08 20:00:00+00:00,-291,,2000-05-08 20:00:00+00:00,e4f3c3f5c5ab4e2aa8f9e547ba594f69,92.785,Future(5457 [EDU00]),Future(5457 [EDU00]),67501087.5
2000-05-09 20:00:00+00:00,291,,2000-05-09 20:00:00+00:00,9d81e6712e4f40a7aed90005292e22e4,92.775,Future(5457 [EDU00]),Future(5457 [EDU00]),-67493812.5
2000-05-10 20:00:00+00:00,-77,,2000-05-10 20:00:00+00:00,8ca874d7e20b480597eeb427241a03a2,9252.0,Future(5388 [JYM00]),Future(5388 [JYM00]),8905050.0
2000-05-11 20:00:00+00:00,-135,,2000-05-11 20:00:00+00:00,6595df49f00244959fa647f678852e88,72.3,Future(5375 [LNM00]),Future(5375 [LNM00]),3904200.0
2000-05-12 20:00:00+00:00,-121,,2000-05-12 20:00:00+00:00,a36fc9f4c2c94b9bb8abc0abee2348df,0.578,Future(5387 [ADM00]),Future(5387 [ADM00]),6993799.999999999
2000-05-15 20:00:00+00:00,-124,,2000-05-15 20:00:00+00:00,62e7e478a95e49c6a1986fbbdb44cdec,17.12,Future(5410 [BON00]),Future(5410 [BON00]),1273728.0
2000-05-15 20:00:00+00:00,51,,2000-05-15 20:00:00+00:00,1f8496ccbbc94a46b40ed2b62e8df060,0.916,Future(5385 [ECM00]),Future(5385 [ECM00]),-5839500.0
2000-05-15 20:00:00+00:00,-296,,2000-05-15 20:00:00+00:00,36314fdf3e7f4eb79445ec29508fddf6,92.735,Future(5457 [EDU00]),Future(5457 [EDU00]),68623900.0
2000-05-16 20:00:00+00:00,306,,2000-05-16 20:00:00+00:00,6b3db713c1c64110a896011816e44d4e,9.41,Future(5373 [DAK00]),Future(5373 [DAK00]),-5758920.0
2000-05-16 20:00:00+00:00,306,,2000-05-16 20:00:00+00:00,f844a7036d8f4e8ab6faad32f17fd14c,9.41,Future(5373 [DAK00]),Future(5373 [DAK00]),-5758920.0
2000-05-16 20:00:00+00:00,296,,2000-05-16 20:00:00+00:00,655b07a6f99d40b29c5cfb05e31ccb7e,92.755,Future(5457 [EDU00]),Future(5457 [EDU00]),-68638700.0
2000-05-16 20:00:00+00:00,-325,,2000-05-16 20:00:00+00:00,47f3518e94264015ab83aa9dc568a290,10.08,Future(5405 [DAM00]),Future(5405 [DAM00]),6552000.0
2000-05-17 20:00:00+00:00,-135,,2000-05-17 20:00:00+00:00,52357859a9d34ee982c209c5a03eb2ae,232.0,Future(5412 [CN00]),Future(5412 [CN00]),1566000.0
2000-05-17 20:00:00+00:00,-299,,2000-05-17 20:00:00+00:00,e92a19adf2774242a7386eaac0b21123,92.645,Future(5457 [EDU00]),Future(5457 [EDU00]),69252137.5
2000-05-17 20:00:00+00:00,-306,,2000-05-17 20:00:00+00:00,28516e8b1103406b883934e60cf23d90,9.4,Future(5373 [DAK00]),Future(5373 [DAK00]),5752800.0
2000-05-18 20:00:00+00:00,-52,,2000-05-18 20:00:00+00:00,3ac83969d84e41539879df611622df79,553.0,Future(5415 [SN00]),Future(5415 [SN00]),1437800.0
2000-05-19 20:00:00+00:00,90,,2000-05-19 20:00:00+00:00,8da71372b68b4137b9b0ec8e023bb612,30.2,Future(5365 [CLM00]),Future(5365 [CLM00]),-2718000.0
2000-05-19 20:00:00+00:00,-54,,2000-05-19 20:00:00+00:00,57c1f2ce311640d0a85d8659ebbd8175,94.937,Future(5398 [TYM00]),Future(5398 [TYM00]),5126598.0
2000-05-22 20:00:00+00:00,116,,2000-05-22 20:00:00+00:00,b007339307bd477685c39129900adb7f,524.0,Future(5421 [PLN00]),Future(5421 [PLN00]),-3039200.0
2000-05-22 20:00:00+00:00,133,,2000-05-22 20:00:00+00:00,0a0b0feb2fcd47eaab206cffe42150cb,29.7,Future(5391 [CLN00]),Future(5391 [CLN00]),-3950100.0
2000-05-22 20:00:00+00:00,-90,,2000-05-22 20:00:00+00:00,06d7b50cce2f46568ad1098057ff06a2,29.6,Future(5365 [CLM00]),Future(5365 [CLM00]),2664000.0
2000-05-23 20:00:00+00:00,-322,,2000-05-23 20:00:00+00:00,c5ee2337fc884e4cab1401cbc8b9bc5f,67.85,Future(5408 [LCM00]),Future(5408 [LCM00]),8739079.999999998
2000-05-23 20:00:00+00:00,-91,,2000-05-23 20:00:00+00:00,36756daf965c44dd98a34cbd57e087bd,0.765,Future(5371 [HOM00]),Future(5371 [HOM00]),2923830.0
2000-05-23 20:00:00+00:00,-91,,2000-05-23 20:00:00+00:00,5e734edfc43f456baf3a033cb0609ddf,0.765,Future(5371 [HOM00]),Future(5371 [HOM00]),2923830.0
2000-05-23 20:00:00+00:00,-23,,2000-05-23 20:00:00+00:00,4fcd4c1929fc430ea593465fe92e37d9,16250.0,Future(5374 [NKM00]),Future(5374 [NKM00]),1868750.0
2000-05-23 20:00:00+00:00,88,,2000-05-23 20:00:00+00:00,d1d44a67d1f34bc4bbe634497e5a6a8e,0.734,Future(5407 [HON00]),Future(5407 [HON00]),-2712864.0
2000-05-24 20:00:00+00:00,91,,2000-05-24 20:00:00+00:00,ee27581676694cb1beb2432e7abc82a0,0.764,Future(5371 [HOM00]),Future(5371 [HOM00]),-2920008.0
2000-05-26 20:00:00+00:00,-85,,2000-05-26 20:00:00+00:00,b23226551f3a4266887e36783c409220,175.6,Future(5414 [SMN00]),Future(5414 [SMN00]),1492600.0
2000-05-26 20:00:00+00:00,-48,,2000-05-26 20:00:00+00:00,,4.406,Future(5367 [NGM00]),Future(5367 [NGM00]),2114880.0
2000-05-30 20:00:00+00:00,-27,,2000-05-30 20:00:00+00:00,42d511d50f6445e19cae7b6f7d0b7907,10363.0,Future(5377 [YMM00]),Future(5377 [YMM00]),1399005.0
2000-05-30 20:00:00+00:00,72,,2000-05-30 20:00:00+00:00,9add2170f5934476b5d549699ad60294,0.596,Future(5383 [SFM00]),Future(5383 [SFM00]),-5364000.0
2000-05-30 20:00:00+00:00,54,,2000-05-30 20:00:00+00:00,c3d1c3a3b2fa45df85d80f482b664c01,96.664,Future(5398 [TYM00]),Future(5398 [TYM00]),-5219856.0
2000-05-31 20:00:00+00:00,75,,2000-05-31 20:00:00+00:00,2b54c40092ad454283badeec6fd1789f,4.45,Future(5400 [NGN00]),Future(5400 [NGN00]),-3337500.0
2000-06-01 20:00:00+00:00,82,,2000-06-01 20:00:00+00:00,7ad7f555d1a84fecbf5aa1d129f03c9d,97.773,Future(5393 [FVM00]),Future(5393 [FVM00]),-8017385.999999999
2000-06-01 20:00:00+00:00,131,,2000-06-01 20:00:00+00:00,c76b2a2fb16946fb816b5e95872c9c70,272.1,Future(5402 [GCM00]),Future(5402 [GCM00]),-3564510.0000000005
2000-06-01 20:00:00+00:00,-131,,2000-06-01 20:00:00+00:00,295354f141364156940883cccb496fd3,275.3,Future(5436 [GCQ00]),Future(5436 [GCQ00]),3606430.0000000005
2000-06-02 20:00:00+00:00,-75,,2000-06-02 20:00:00+00:00,3bd6da862edd4a1e897ebbfa4379ae1c,4.13,Future(5400 [NGN00]),Future(5400 [NGN00]),3097500.0
2000-06-02 20:00:00+00:00,95,,2000-06-02 20:00:00+00:00,69a6b5cf3a354c75b2d354d7b0e6d554,98.812,Future(5401 [TUM00]),Future(5401 [TUM00]),-18774280.0
2000-06-02 20:00:00+00:00,23,,2000-06-02 20:00:00+00:00,31b99f2d76a34bb9a5d8320cb8bd777c,17095.0,Future(5374 [NKM00]),Future(5374 [NKM00]),-1965925.0
2000-06-05 20:00:00+00:00,88,,2000-06-05 20:00:00+00:00,8b983647a6fc4f948c813d274d50b273,1.513,Future(5386 [BPM00]),Future(5386 [BPM00]),-8321500.0
2000-06-05 20:00:00+00:00,85,,2000-06-05 20:00:00+00:00,83d46c1a3e2d403ea35b556b934a484c,0.678,Future(5390 [CDM00]),Future(5390 [CDM00]),-5763000.0
2000-06-05 20:00:00+00:00,435,,2000-06-05 20:00:00+00:00,f9173327cbc946a59e3a0f59828f69dd,93.4,Future(5427 [FFN00]),Future(5427 [FFN00]),-169301043.0
2000-06-06 20:00:00+00:00,299,,2000-06-06 20:00:00+00:00,dd2d396b31324b909a42777ea7763fa8,92.96,Future(5457 [EDU00]),Future(5457 [EDU00]),-69487600.0
2000-06-06 20:00:00+00:00,69,,2000-06-06 20:00:00+00:00,df94e72a7d734fbb9b206e9038ec16a6,4.465,Future(5400 [NGN00]),Future(5400 [NGN00]),-3080850.0
2000-06-07 20:00:00+00:00,121,,2000-06-07 20:00:00+00:00,1aadf84805c94b82bbb71d53d107096e,0.589,Future(5387 [ADM00]),Future(5387 [ADM00]),-7126899.999999999
2000-06-07 20:00:00+00:00,77,,2000-06-07 20:00:00+00:00,262d4650f4644cfda10d711ddffeb7fc,9485.0,Future(5388 [JYM00]),Future(5388 [JYM00]),-9129312.5
2000-06-07 20:00:00+00:00,131,,2000-06-07 20:00:00+00:00,43693bdadbba42c1ad49a287621940f6,288.8,Future(5436 [GCQ00]),Future(5436 [GCQ00]),-3783280.0000000005
2000-06-08 20:00:00+00:00,60,,2000-06-08 20:00:00+00:00,1be5a081d83f46d5875ddc7dccf6cb71,640.0,Future(5445 [PAU00]),Future(5445 [PAU00]),-3840000.0
2000-06-08 20:00:00+00:00,-69,,2000-06-08 20:00:00+00:00,9e59296664b44931a717315e70775822,3.92,Future(5400 [NGN00]),Future(5400 [NGN00]),2704800.0
2000-06-09 20:00:00+00:00,-142,,2000-06-09 20:00:00+00:00,c98bcb8a880644c383afdb9e9b5ba2a8,218.5,Future(5412 [CN00]),Future(5412 [CN00]),1551350.0
2000-06-12 20:00:00+00:00,27,,2000-06-12 20:00:00+00:00,e747d624a640462e94a7c9eeaa791280,10645.0,Future(5377 [YMM00]),Future(5377 [YMM00]),-1437075.0
2000-06-14 20:00:00+00:00,124,,2000-06-14 20:00:00+00:00,48e293677df94a01866839b072a9c606,30.92,Future(5419 [CLQ00]),Future(5419 [CLQ00]),-3834080.0000000005
2000-06-14 20:00:00+00:00,-133,,2000-06-14 20:00:00+00:00,9380ffa076324899b1f3e9bae4a5268c,32.15,Future(5391 [CLN00]),Future(5391 [CLN00]),4275950.0
2000-06-16 20:00:00+00:00,68,,2000-06-16 20:00:00+00:00,b2c5a58fbf094f6cb8fdd8217dbad8f8,4.43,Future(5400 [NGN00]),Future(5400 [NGN00]),-3012400.0
2000-06-20 20:00:00+00:00,-68,,2000-06-20 20:00:00+00:00,fd5b5300bd2a40c6a875bb174348029a,4.0,Future(5400 [NGN00]),Future(5400 [NGN00]),2720000.0
2000-06-21 20:00:00+00:00,28,,2000-06-21 20:00:00+00:00,51039d85f01d4b5cb84481090b3181a2,512.5,Future(5448 [MDU00]),Future(5448 [MDU00]),-1435000.0
2000-06-21 20:00:00+00:00,-310,,2000-06-21 20:00:00+00:00,5807b51ba1f942e9a50a75ab2f41a750,11.5,Future(5428 [DAN00]),Future(5428 [DAN00]),7130000.0
2000-06-21 20:00:00+00:00,325,,2000-06-21 20:00:00+00:00,9e4198937736457ca1b1fa62eb04de55,9.45,Future(5405 [DAM00]),Future(5405 [DAM00]),-6142499.999999999
2000-06-21 20:00:00+00:00,325,,2000-06-21 20:00:00+00:00,86d7024784ab4c55a0995658a9b18f15,9.45,Future(5405 [DAM00]),Future(5405 [DAM00]),-6142499.999999999
2000-06-22 20:00:00+00:00,-325,,2000-06-22 20:00:00+00:00,2f2e0c6442084c9a9e0047c26b82ade1,9.47,Future(5405 [DAM00]),Future(5405 [DAM00]),6155500.0
2000-06-23 20:00:00+00:00,68,,2000-06-23 20:00:00+00:00,bd39fd679bed4a83b5adabb9807d700e,4.48,Future(5400 [NGN00]),Future(5400 [NGN00]),-3046400.0000000005
2000-06-26 20:00:00+00:00,118,,2000-06-26 20:00:00+00:00,31b96e63f9034952b13dbfd808a309af,0.815,Future(5426 [HOQ00]),Future(5426 [HOQ00]),-4039139.9999999995
2000-06-26 20:00:00+00:00,-88,,2000-06-26 20:00:00+00:00,f0aa7ea4b5c945d2a05e932a7bc0b90d,0.811,Future(5407 [HON00]),Future(5407 [HON00]),2997456.0000000005
2000-06-28 20:00:00+00:00,-68,,2000-06-28 20:00:00+00:00,,4.369,Future(5400 [NGN00]),Future(5400 [NGN00]),2970920.0
2000-07-03 17:00:00+00:00,83,,2000-07-03 17:00:00+00:00,935cae7c94034e2dac9848e734614835,98.945,Future(5476 [FVU00]),Future(5476 [FVU00]),-8212434.999999999
2000-07-05 20:00:00+00:00,51,,2000-07-05 20:00:00+00:00,125ccb05720943bdbd0e03e815e573a0,98.804,Future(5473 [TYU00]),Future(5473 [TYU00]),-5039004.0
2000-07-05 20:00:00+00:00,-149,,2000-07-05 20:00:00+00:00,7d171df35cee4b348438aecabc792412,15.4,Future(5410 [BON00]),Future(5410 [BON00]),1376760.0
2000-07-05 20:00:00+00:00,142,,2000-07-05 20:00:00+00:00,02a3645f15c24698825ce8c8adb8af4b,182.0,Future(5412 [CN00]),Future(5412 [CN00]),-1292200.0
2000-07-05 20:00:00+00:00,-60,,2000-07-05 20:00:00+00:00,d053117005b24364841e889e671c0714,624.0,Future(5445 [PAU00]),Future(5445 [PAU00]),3744000.0
2000-07-05 20:00:00+00:00,-97,,2000-07-05 20:00:00+00:00,4d9a53f4721f4320b43cf9f0cde5f06d,259.0,Future(5450 [WU00]),Future(5450 [WU00]),1256150.0
2000-07-05 20:00:00+00:00,-143,,2000-07-05 20:00:00+00:00,82ff0252a39b404088f43e9a6c94d110,189.5,Future(5451 [CU00]),Future(5451 [CU00]),1354925.0
2000-07-05 20:00:00+00:00,-63,,2000-07-05 20:00:00+00:00,178a204572024851830baca37fdb2806,469.5,Future(5503 [SX00]),Future(5503 [SX00]),1478925.0
2000-07-06 20:00:00+00:00,73,,2000-07-06 20:00:00+00:00,d16692aef39a4a96a749b0870bc626f8,102850.0,Future(5461 [MPU00]),Future(5461 [MPU00]),-3754025.0
2000-07-07 20:00:00+00:00,-124,,2000-07-07 20:00:00+00:00,b680485ddf594f7890b85fa21da5b68f,29.99,Future(5419 [CLQ00]),Future(5419 [CLQ00]),3718759.9999999995
2000-07-07 20:00:00+00:00,-116,,2000-07-07 20:00:00+00:00,226606305a184b059d42ed30ac84fe16,570.0,Future(5421 [PLN00]),Future(5421 [PLN00]),3306000.0
2000-07-07 20:00:00+00:00,-116,,2000-07-07 20:00:00+00:00,4b29772a5d4f482baed2c5909a6486a0,570.0,Future(5421 [PLN00]),Future(5421 [PLN00]),3306000.0
2000-07-07 20:00:00+00:00,-118,,2000-07-07 20:00:00+00:00,b2ffa849abf141cab8a003cf585db44d,0.785,Future(5426 [HOQ00]),Future(5426 [HOQ00]),3890460.0000000005
2000-07-07 20:00:00+00:00,102,,2000-07-07 20:00:00+00:00,ac48232cb22848538cb44d7e5fc0daf7,528.0,Future(5493 [PLV00]),Future(5493 [PLV00]),-2692800.0
2000-07-10 20:00:00+00:00,149,,2000-07-10 20:00:00+00:00,a6c23dc693a64fc7b0924f42e11fe5ec,15.35,Future(5410 [BON00]),Future(5410 [BON00]),-1372290.0
2000-07-10 20:00:00+00:00,116,,2000-07-10 20:00:00+00:00,06ef46e7146c4df796052b29f0d7c228,574.2,Future(5421 [PLN00]),Future(5421 [PLN00]),-3330360.0000000005
2000-07-13 20:00:00+00:00,-143,,2000-07-13 20:00:00+00:00,a8dd9823798c413e898ff6a060c123ff,5.1,Future(5551 [SIZ00]),Future(5551 [SIZ00]),3646500.0
2000-07-13 20:00:00+00:00,66,,2000-07-13 20:00:00+00:00,b9abf568557c4a2d929bee9c07ddf05a,5.0,Future(5424 [SIN00]),Future(5424 [SIN00]),-1650000.0
2000-07-13 20:00:00+00:00,20,,2000-07-13 20:00:00+00:00,1f4f15368dfb4753898cc42985bdc744,1506.25,Future(5458 [ESU00]),Future(5458 [ESU00]),-1506250.0
2000-07-13 20:00:00+00:00,-83,,2000-07-13 20:00:00+00:00,358927af266947cfbd24e4082a134c4e,9443.0,Future(5468 [JYU00]),Future(5468 [JYU00]),9797112.5
2000-07-14 20:00:00+00:00,34,,2000-07-14 20:00:00+00:00,c13f19ddc3f248f18d506873049953fb,98.5,Future(5472 [USU00]),Future(5472 [USU00]),-3349000.0
2000-07-17 20:00:00+00:00,-435,,2000-07-17 20:00:00+00:00,1fb6fdd98d954b15a5b41cb0238e4ef0,93.46,Future(5427 [FFN00]),Future(5427 [FFN00]),169409801.7
2000-07-17 20:00:00+00:00,9,,2000-07-17 20:00:00+00:00,44094c5e697d4c90a2c5a8012b1934d8,4075.5,Future(5459 [NQU00]),Future(5459 [NQU00]),-733590.0
2000-07-17 20:00:00+00:00,451,,2000-07-17 20:00:00+00:00,37b2b99098ee448fb91955e9aa8916e9,93.465,Future(5439 [FFQ00]),Future(5439 [FFQ00]),-175650363.405
2000-07-18 20:00:00+00:00,-326,,2000-07-18 20:00:00+00:00,2eacfa98911649a4841251823b20bdd1,10.9,Future(5441 [DAQ00]),Future(5441 [DAQ00]),7106800.0
2000-07-18 20:00:00+00:00,62,,2000-07-18 20:00:00+00:00,729d2159417d44078aed196e11230562,719.0,Future(5445 [PAU00]),Future(5445 [PAU00]),-4457800.0
2000-07-18 20:00:00+00:00,310,,2000-07-18 20:00:00+00:00,51018bb4fe0a46f99a7d3fcc433d40fb,10.42,Future(5428 [DAN00]),Future(5428 [DAN00]),-6460400.0
2000-07-18 20:00:00+00:00,310,,2000-07-18 20:00:00+00:00,9a573a3cc5d1406f958308b7deab725a,10.42,Future(5428 [DAN00]),Future(5428 [DAN00]),-6460400.0
2000-07-18 20:00:00+00:00,-151,,2000-07-18 20:00:00+00:00,d17710829c49476384f8df4ce9fc0210,15.5,Future(5431 [BOQ00]),Future(5431 [BOQ00]),1404300.0
2000-07-19 20:00:00+00:00,-310,,2000-07-19 20:00:00+00:00,4a94bfb9022941698c0cb802e45c7f80,10.4,Future(5428 [DAN00]),Future(5428 [DAN00]),6448000.0
2000-07-25 20:00:00+00:00,326,,2000-07-25 20:00:00+00:00,a3c021b600164e688da71daa3957cbd7,11.05,Future(5441 [DAQ00]),Future(5441 [DAQ00]),-7204600.0
2000-07-28 20:00:00+00:00,-327,,2000-07-28 20:00:00+00:00,1bda8d167553417ab1cc7ba49bac495d,10.55,Future(5441 [DAQ00]),Future(5441 [DAQ00]),6899700.000000001
2000-07-28 20:00:00+00:00,-28,,2000-07-28 20:00:00+00:00,8f192175301b4a299de94d95db631381,494.0,Future(5448 [MDU00]),Future(5448 [MDU00]),1383200.0
2000-07-31 20:00:00+00:00,-23,,2000-07-31 20:00:00+00:00,2db00f3a8393445cb24a24b62b1790df,15880.0,Future(5444 [NKU00]),Future(5444 [NKU00]),1826200.0
2000-07-31 20:00:00+00:00,-20,,2000-07-31 20:00:00+00:00,e22a6291f63b4f0dba0c792bf8ded01b,1431.5,Future(5458 [ESU00]),Future(5458 [ESU00]),1431500.0
2000-07-31 20:00:00+00:00,-9,,2000-07-31 20:00:00+00:00,c6d4fcb313de4c5485d5c595673ddd8a,3508.0,Future(5459 [NQU00]),Future(5459 [NQU00]),631440.0
2000-08-02 20:00:00+00:00,106,,2000-08-02 20:00:00+00:00,a9ff82bb08314418898fbf0fea664109,99.406,Future(5482 [TUU00]),Future(5482 [TUU00]),-21074072.0
2000-08-02 20:00:00+00:00,-202,,2000-08-02 20:00:00+00:00,e046efdfcc604a959bee1c240678efbc,264.0,Future(5518 [WZ00]),Future(5518 [WZ00]),2666400.0
2000-08-02 20:00:00+00:00,97,,2000-08-02 20:00:00+00:00,f648f4cb6107433fb48071c651144d80,245.0,Future(5450 [WU00]),Future(5450 [WU00]),-1188250.0
2000-08-02 20:00:00+00:00,97,,2000-08-02 20:00:00+00:00,01c0c950d3ed4b3ab4382b001c1c941a,245.0,Future(5450 [WU00]),Future(5450 [WU00]),-1188250.0
2000-08-03 20:00:00+00:00,-412,,2000-08-03 20:00:00+00:00,a822c04291844d3389143d2e6dcbf2f0,65.75,Future(5440 [LCQ00]),Future(5440 [LCQ00]),10835600.0
2000-08-03 20:00:00+00:00,-97,,2000-08-03 20:00:00+00:00,a37792c4ebda41349e9b4332804841c5,244.0,Future(5450 [WU00]),Future(5450 [WU00]),1183400.0
2000-08-03 20:00:00+00:00,-451,,2000-08-03 20:00:00+00:00,4040cc48afc8417b971bfc82cbce76f3,93.49,Future(5439 [FFQ00]),Future(5439 [FFQ00]),175697346.32999998
2000-08-04 20:00:00+00:00,-62,,2000-08-04 20:00:00+00:00,d4391f57e78b40878acf56b7ad9d7717,795.0,Future(5445 [PAU00]),Future(5445 [PAU00]),4929000.0
2000-08-04 20:00:00+00:00,-318,,2000-08-04 20:00:00+00:00,c3596f6c954e4478861ea86f06f65301,15.37,Future(5453 [BOU00]),Future(5453 [BOU00]),2932596.0
2000-08-04 20:00:00+00:00,-234,,2000-08-04 20:00:00+00:00,ddcf450fd3a5456697c6aff7054f961e,278.2,Future(5549 [GCZ00]),Future(5549 [GCZ00]),6509880.0
2000-08-04 20:00:00+00:00,-102,,2000-08-04 20:00:00+00:00,b97130b4a4674ba58a8106c3f8f357af,570.0,Future(5493 [PLV00]),Future(5493 [PLV00]),2907000.0
2000-08-04 20:00:00+00:00,151,,2000-08-04 20:00:00+00:00,e5a429035abb415894ddef1973190e4d,15.22,Future(5431 [BOQ00]),Future(5431 [BOQ00]),-1378932.0000000002
2000-08-04 20:00:00+00:00,-53,,2000-08-04 20:00:00+00:00,ab45cf3c907c48238b5e88db8f3b05a7,0.904,Future(5464 [ECU00]),Future(5464 [ECU00]),5989000.0
2000-08-04 20:00:00+00:00,475,,2000-08-04 20:00:00+00:00,87411c4b533b42d49995151e50bb18d2,93.49,Future(5439 [FFQ00]),Future(5439 [FFQ00]),-185047094.25
2000-08-09 20:00:00+00:00,327,,2000-08-09 20:00:00+00:00,2917635e78df480a89ea44fdc238399f,10.11,Future(5441 [DAQ00]),Future(5441 [DAQ00]),-6611940.0
2000-08-09 20:00:00+00:00,-82,,2000-08-09 20:00:00+00:00,51af2c1450714dcba454bc7626fa0e28,0.583,Future(5467 [SFU00]),Future(5467 [SFU00]),5975750.0
2000-08-10 20:00:00+00:00,412,,2000-08-10 20:00:00+00:00,97ebf07641854b9aad737a86cba27b83,66.37,Future(5440 [LCQ00]),Future(5440 [LCQ00]),-10937776.0
2000-08-10 20:00:00+00:00,412,,2000-08-10 20:00:00+00:00,23375691ba394f918460178f2f6ef2eb,66.37,Future(5440 [LCQ00]),Future(5440 [LCQ00]),-10937776.0
2000-08-11 20:00:00+00:00,-412,,2000-08-11 20:00:00+00:00,aad5cad8a7ea4abaaf38659f962855cb,66.25,Future(5440 [LCQ00]),Future(5440 [LCQ00]),10918000.0
2000-08-11 20:00:00+00:00,75,,2000-08-11 20:00:00+00:00,0c911c96baf443c18c724233bee4310c,0.854,Future(5442 [HOU00]),Future(5442 [HOU00]),-2690100.0
2000-08-15 20:00:00+00:00,124,,2000-08-15 20:00:00+00:00,58fc1e4f3ea44f6485c4dfbebab45da6,32.5,Future(5434 [CLU00]),Future(5434 [CLU00]),-4030000.0
